Freq.	V(n002)
1.00000000000000e+000	(-2.14981013086941e+001dB,1.79999931903302e+002°)
1.25892541179417e+000	(-2.14981013086943e+001dB,1.79999914271337e+002°)
1.58489319246111e+000	(-2.14981013086947e+001dB,1.79999892074007e+002°)
1.99526231496888e+000	(-2.14981013086952e+001dB,1.79999864129225e+002°)
2.51188643150958e+000	(-2.14981013086960e+001dB,1.79999828948829e+002°)
3.16227766016838e+000	(-2.14981013086973e+001dB,1.79999784659334e+002°)
3.98107170553497e+000	(-2.14981013086994e+001dB,1.79999728902163e+002°)
5.01187233627272e+000	(-2.14981013087027e+001dB,1.79999658708044e+002°)
6.30957344480194e+000	(-2.14981013087080e+001dB,1.79999570338884e+002°)
7.94328234724282e+000	(-2.14981013087162e+001dB,1.79999459088702e+002°)
1.00000000000000e+001	(-2.14981013087294e+001dB,1.79999319033022e+002°)
1.25892541179417e+001	(-2.14981013087502e+001dB,1.79999142713366e+002°)
1.58489319246111e+001	(-2.14981013087832e+001dB,1.79998920740072e+002°)
1.99526231496888e+001	(-2.14981013088356e+001dB,1.79998641292250e+002°)
2.51188643150958e+001	(-2.14981013089185e+001dB,1.79998289488287e+002°)
3.16227766016838e+001	(-2.14981013090500e+001dB,1.79997846593337e+002°)
3.98107170553498e+001	(-2.14981013092583e+001dB,1.79997289021629e+002°)
5.01187233627273e+001	(-2.14981013095885e+001dB,1.79996587080437e+002°)
6.30957344480194e+001	(-2.14981013101118e+001dB,1.79995703388833e+002°)
7.94328234724283e+001	(-2.14981013109412e+001dB,1.79994590887015e+002°)
1.00000000000000e+002	(-2.14981013122556e+001dB,1.79993190330203e+002°)
1.25892541179417e+002	(-2.14981013143389e+001dB,1.79991427133638e+002°)
1.58489319246112e+002	(-2.14981013176407e+001dB,1.79989207400666e+002°)
1.99526231496888e+002	(-2.14981013228738e+001dB,1.79986412922401e+002°)
2.51188643150958e+002	(-2.14981013311676e+001dB,1.79982894882663e+002°)
3.16227766016838e+002	(-2.14981013443123e+001dB,1.79978465932964e+002°)
3.98107170553498e+002	(-2.14981013651454e+001dB,1.79972890215490e+002°)
5.01187233627273e+002	(-2.14981013981636e+001dB,1.79965870802776e+002°)
6.30957344480194e+002	(-2.14981014504940e+001dB,1.79957033885141e+002°)
7.94328234724283e+002	(-2.14981015334323e+001dB,1.79945908863786e+002°)
1.00000000000000e+003	(-2.14981016648810e+001dB,1.79931903289333e+002°)
1.25892541179417e+003	(-2.14981018732142e+001dB,1.79914271311035e+002°)
1.58489319246112e+003	(-2.14981022034026e+001dB,1.79892073956095e+002°)
1.99526231496888e+003	(-2.14981027267225e+001dB,1.79864129123128e+002°)
2.51188643150959e+003	(-2.14981035561451e+001dB,1.79828948625351e+002°)
3.16227766016839e+003	(-2.14981048707323e+001dB,1.79784658928023e+002°)
3.98107170553498e+003	(-2.14981069543161e+001dB,1.79728901353577e+002°)
5.01187233627273e+003	(-2.14981102568331e+001dB,1.79658706428920e+002°)
6.30957344480195e+003	(-2.14981154916217e+001dB,1.79570335661333e+002°)
7.94328234724283e+003	(-2.14981237898394e+001dB,1.79459082272886e+002°)
1.00000000000000e+004	(-2.14981369457401e+001dB,1.79319020193782e+002°)
1.25892541179417e+004	(-2.14981578067662e+001dB,1.79142687772189e+002°)
1.58489319246112e+004	(-2.14981908952081e+001dB,1.78920689007072e+002°)
1.99526231496889e+004	(-2.14982434020204e+001dB,1.78641190370631e+002°)
2.51188643150959e+004	(-2.14983267833924e+001dB,1.78289285034080e+002°)
3.16227766016839e+004	(-2.14984593450864e+001dB,1.77846187870678e+002°)
3.98107170553498e+004	(-2.14986704738030e+001dB,1.77288212858808e+002°)
5.01187233627274e+004	(-2.14990076835810e+001dB,1.76585467489117e+002°)
6.30957344480195e+004	(-2.14995486374161e+001dB,1.75700172984892e+002°)
7.94328234724284e+004	(-2.15004223426956e+001dB,1.74584478173892e+002°)
1.00000000000000e+005	(-2.15018481160152e+001dB,1.73177567022093e+002°)
1.25892541179417e+005	(-2.15042107942389e+001dB,1.71401744286128e+002°)
1.58489319246112e+005	(-2.15082135713420e+001dB,1.69156985342456e+002°)
1.99526231496889e+005	(-2.15152039949446e+001dB,1.66313104416217e+002°)
2.51188643150959e+005	(-2.15278977620260e+001dB,1.62698190917924e+002°)
3.16227766016839e+005	(-2.15520305323674e+001dB,1.58081408918686e+002°)
3.98107170553499e+005	(-2.16001664865743e+001dB,1.52148547782296e+002°)
5.01187233627274e+005	(-2.17003351648724e+001dB,1.44473657191181e+002°)
6.30957344480196e+005	(-2.19143072596324e+001dB,1.34512266238142e+002°)
7.94328234724285e+005	(-2.23692844844269e+001dB,1.21708646690107e+002°)
1.00000000000000e+006	(-2.32851402061566e+001dB,1.05910613892849e+002°)
1.25892541179417e+006	(-2.49201188943607e+001dB,8.80951433876876e+001°)
1.58489319246112e+006	(-2.73819982045047e+001dB,7.04648976185369e+001°)
1.99526231496889e+006	(-3.05152141105392e+001dB,5.50783545198260e+001°)
2.51188643150959e+006	(-3.40477098971189e+001dB,4.26776596594438e+001°)
3.16227766016839e+006	(-3.77614469161316e+001dB,3.29929934650011e+001°)
3.98107170553499e+006	(-4.15232007890698e+001dB,2.54504306796051e+001°)
5.01187233627275e+006	(-4.52501202544889e+001dB,1.95230985139609e+001°)
6.30957344480196e+006	(-4.88768171364503e+001dB,1.48113859860595e+001°)
7.94328234724285e+006	(-5.23364848356709e+001dB,1.10332354030967e+001°)
1.00000000000000e+007	(-5.55535583376170e+001dB,7.99987407079253e+000°)
Step Information: Run=7  (Run: 7/100)
1.00000000000000e+000	(-1.90473104488730e+001dB,1.79999929776962e+002°)
1.25892541179417e+000	(-1.90473104488733e+001dB,1.79999911594433e+002°)
1.58489319246111e+000	(-1.90473104488739e+001dB,1.79999888703985e+002°)
1.99526231496888e+000	(-1.90473104488747e+001dB,1.79999859886618e+002°)
2.51188643150958e+000	(-1.90473104488760e+001dB,1.79999823607703e+002°)
3.16227766016838e+000	(-1.90473104488781e+001dB,1.79999777935255e+002°)
3.98107170553497e+000	(-1.90473104488815e+001dB,1.79999720437050e+002°)
5.01187233627272e+000	(-1.90473104488867e+001dB,1.79999648051098e+002°)
6.30957344480194e+000	(-1.90473104488951e+001dB,1.79999556922583e+002°)
7.94328234724282e+000	(-1.90473104489084e+001dB,1.79999442198581e+002°)
1.00000000000000e+001	(-1.90473104489294e+001dB,1.79999297769619e+002°)
1.25892541179417e+001	(-1.90473104489627e+001dB,1.79999115944328e+002°)
1.58489319246111e+001	(-1.90473104490155e+001dB,1.79998887039849e+002°)
1.99526231496888e+001	(-1.90473104490992e+001dB,1.79998598866183e+002°)
2.51188643150958e+001	(-1.90473104492318e+001dB,1.79998236077033e+002°)
3.16227766016838e+001	(-1.90473104494420e+001dB,1.79997779352552e+002°)
3.98107170553498e+001	(-1.90473104497752e+001dB,1.79997204370497e+002°)
5.01187233627273e+001	(-1.90473104503032e+001dB,1.79996480510976e+002°)
6.30957344480194e+001	(-1.90473104511400e+001dB,1.79995569225830e+002°)
7.94328234724283e+001	(-1.90473104524662e+001dB,1.79994421985801e+002°)
1.00000000000000e+002	(-1.90473104545682e+001dB,1.79992977696173e+002°)
1.25892541179417e+002	(-1.90473104578997e+001dB,1.79991159443253e+002°)
1.58489319246112e+002	(-1.90473104631796e+001dB,1.79988870398439e+002°)
1.99526231496888e+002	(-1.90473104715478e+001dB,1.79985988661734e+002°)
2.51188643150958e+002	(-1.90473104848105e+001dB,1.79982360770130e+002°)
3.16227766016838e+002	(-1.90473105058304e+001dB,1.79977793525126e+002°)
3.98107170553498e+002	(-1.90473105391447e+001dB,1.79972043704181e+002°)
5.01187233627273e+002	(-1.90473105919444e+001dB,1.79964805108189e+002°)
6.30957344480194e+002	(-1.90473106756263e+001dB,1.79955692255167e+002°)
7.94328234724283e+002	(-1.90473108082534e+001dB,1.79944219851763e+002°)
1.00000000000000e+003	(-1.90473110184536e+001dB,1.79929776949265e+002°)
1.25892541179417e+003	(-1.90473113515994e+001dB,1.79911594407668e+002°)
1.58489319246112e+003	(-1.90473118796029e+001dB,1.79888703934775e+002°)
1.99526231496888e+003	(-1.90473127164388e+001dB,1.79859886518357e+002°)
2.51188643150959e+003	(-1.90473140427515e+001dB,1.79823607503803e+002°)
3.16227766016839e+003	(-1.90473161448588e+001dB,1.79777934857193e+002°)
3.98107170553498e+003	(-1.90473194765830e+001dB,1.79720436255555e+002°)
5.01187233627273e+003	(-1.90473247572830e+001dB,1.79648049513111e+002°)
6.30957344480195e+003	(-1.90473331273143e+001dB,1.79556919421569e+002°)
7.94328234724283e+003	(-1.90473463946424e+001dB,1.79442192272335e+002°)
1.00000000000000e+004	(-1.90473674262672e+001dB,1.79297757031929e+002°)
1.25892541179417e+004	(-1.90474007700142e+001dB,1.79115919215134e+002°)
1.58489319246112e+004	(-1.90474536435906e+001dB,1.78886989745196e+002°)
1.99526231496889e+004	(-1.90475375111305e+001dB,1.78598766222141e+002°)
2.51188643150959e+004	(-1.90476706044486e+001dB,1.78235877611464e+002°)
3.16227766016839e+004	(-1.90478819757077e+001dB,1.77778954740958e+002°)
3.98107170553498e+004	(-1.90482180629535e+001dB,1.77203577034044e+002°)
5.01187233627274e+004	(-1.90487534534820e+001dB,1.76478928678310e+002°)
6.30957344480195e+004	(-1.90496088402114e+001dB,1.75566071479879e+002°)
7.94328234724284e+004	(-1.90509817315981e+001dB,1.74415700745173e+002°)
1.00000000000000e+005	(-1.90532007629752e+001dB,1.72965183386895e+002°)
1.25892541179417e+005	(-1.90568258789680e+001dB,1.71134564267290e+002°)
1.58489319246112e+005	(-1.90628422879930e+001dB,1.68821035328912e+002°)
1.99526231496889e+005	(-1.90730551378191e+001dB,1.65891049716435e+002°)
2.51188643150959e+005	(-1.90909295325147e+001dB,1.62168813092259e+002°)
3.16227766016839e+005	(-1.91234391881799e+001dB,1.57419481736949e+002°)
3.98107170553499e+005	(-1.91851950983147e+001dB,1.51326102645545e+002°)
5.01187233627274e+005	(-1.93075185778090e+001dB,1.43465290359110e+002°)
6.30957344480196e+005	(-1.95569157225915e+001dB,1.33310582436852e+002°)
7.94328234724285e+005	(-2.00651340043735e+001dB,1.20358518632001e+002°)
1.00000000000000e+006	(-2.10496787402659e+001dB,1.04552795274178e+002°)
1.25892541179417e+006	(-2.27507690511331e+001dB,8.69449984305708e+001°)
1.58489319246112e+006	(-2.52528134103062e+001dB,6.96689685081020e+001°)
1.99526231496889e+006	(-2.83972558164573e+001dB,5.46216103261014e+001°)
2.51188643150959e+006	(-3.19266291139687e+001dB,4.24603468698335e+001°)
3.16227766016839e+006	(-3.56361434024659e+001dB,3.29227262351233e+001°)
3.98107170553499e+006	(-3.93992874151021e+001dB,2.54681641084716e+001°)
5.01187233627275e+006	(-4.31363724271930e+001dB,1.95960717295201e+001°)
6.30957344480196e+006	(-4.67842736751053e+001dB,1.49215073617859e+001°)
7.94328234724285e+006	(-5.02784712798231e+001dB,1.11683746497278e+001°)
1.00000000000000e+007	(-5.35453368863310e+001dB,8.14842794937777e+000°)
Step Information: Run=8  (Run: 8/100)
1.00000000000000e+000	(-2.07751808792123e+001dB,1.79999931602442e+002°)
1.25892541179417e+000	(-2.07751808792125e+001dB,1.79999913892576e+002°)
1.58489319246111e+000	(-2.07751808792128e+001dB,1.79999891597175e+002°)
1.99526231496888e+000	(-2.07751808792134e+001dB,1.79999863528929e+002°)
2.51188643150958e+000	(-2.07751808792143e+001dB,1.79999828193101e+002°)
3.16227766016838e+000	(-2.07751808792157e+001dB,1.79999783707929e+002°)
3.98107170553497e+000	(-2.07751808792180e+001dB,1.79999727704416e+002°)
5.01187233627272e+000	(-2.07751808792216e+001dB,1.79999657200169e+002°)
6.30957344480194e+000	(-2.07751808792272e+001dB,1.79999568440582e+002°)
7.94328234724282e+000	(-2.07751808792362e+001dB,1.79999456698882e+002°)
1.00000000000000e+001	(-2.07751808792504e+001dB,1.79999316024417e+002°)
1.25892541179417e+001	(-2.07751808792730e+001dB,1.79999138925757e+002°)
1.58489319246111e+001	(-2.07751808793087e+001dB,1.79998915971754e+002°)
1.99526231496888e+001	(-2.07751808793654e+001dB,1.79998635289294e+002°)
2.51188643150958e+001	(-2.07751808794551e+001dB,1.79998281931012e+002°)
3.16227766016838e+001	(-2.07751808795974e+001dB,1.79997837079292e+002°)
3.98107170553498e+001	(-2.07751808798229e+001dB,1.79997277044157e+002°)
5.01187233627273e+001	(-2.07751808801803e+001dB,1.79996572001693e+002°)
6.30957344480194e+001	(-2.07751808807468e+001dB,1.79995684405819e+002°)
7.94328234724283e+001	(-2.07751808816445e+001dB,1.79994566988816e+002°)
1.00000000000000e+002	(-2.07751808830674e+001dB,1.79993160244153e+002°)
1.25892541179417e+002	(-2.07751808853224e+001dB,1.79991389257544e+002°)
1.58489319246112e+002	(-2.07751808888965e+001dB,1.79989159717489e+002°)
1.99526231496888e+002	(-2.07751808945609e+001dB,1.79986352892838e+002°)
2.51188643150958e+002	(-2.07751809035385e+001dB,1.79982819309922e+002°)
3.16227766016838e+002	(-2.07751809177670e+001dB,1.79978370792519e+002°)
3.98107170553498e+002	(-2.07751809403176e+001dB,1.79972770440767e+002°)
5.01187233627273e+002	(-2.07751809760580e+001dB,1.79965720015335e+002°)
6.30957344480194e+002	(-2.07751810327027e+001dB,1.79956844055003e+002°)
7.94328234724283e+002	(-2.07751811224787e+001dB,1.79945669881806e+002°)
1.00000000000000e+003	(-2.07751812647645e+001dB,1.79931602428856e+002°)
1.25892541179417e+003	(-2.07751814902733e+001dB,1.79913892550156e+002°)
1.58489319246112e+003	(-2.07751818476833e+001dB,1.79891597124440e+002°)
1.99526231496888e+003	(-2.07751824141465e+001dB,1.79863528827722e+002°)
2.51188643150959e+003	(-2.07751833119468e+001dB,1.79828192898372e+002°)
3.16227766016839e+003	(-2.07751847349057e+001dB,1.79783707524448e+002°)
3.98107170553498e+003	(-2.07751869902477e+001dB,1.79727703608087e+002°)
5.01187233627273e+003	(-2.07751905649853e+001dB,1.79657198557976e+002°)
6.30957344480195e+003	(-2.07751962312193e+001dB,1.79568437366859e+002°)
7.94328234724283e+003	(-2.07752052132444e+001dB,1.79456692466871e+002°)
1.00000000000000e+004	(-2.07752194529382e+001dB,1.79316011616514e+002°)
1.25892541179417e+004	(-2.07752420317393e+001dB,1.79138900218282e+002°)
1.58489319246112e+004	(-2.07752778428692e+001dB,1.78915920800078e+002°)
1.99526231496889e+004	(-2.07753346653482e+001dB,1.78635187635313e+002°)
2.51188643150959e+004	(-2.07754248878393e+001dB,1.78281728201217e+002°)
3.16227766016839e+004	(-2.07755682951089e+001dB,1.77836674708223e+002°)
3.98107170553498e+004	(-2.07757966207645e+001dB,1.77276237151098e+002°)
5.01187233627274e+004	(-2.07761611055608e+001dB,1.76570392280797e+002°)
6.30957344480195e+004	(-2.07767453367420e+001dB,1.75681197073274e+002°)
7.94328234724284e+004	(-2.07776877553853e+001dB,1.74560594296686e+002°)
1.00000000000000e+005	(-2.07792227396717e+001dB,1.73147510021941e+002°)
1.25892541179417e+005	(-2.07817592690376e+001dB,1.71363927651329e+002°)
1.58489319246112e+005	(-2.07860394620265e+001dB,1.69109425516518e+002°)
1.99526231496889e+005	(-2.07934741337734e+001dB,1.66253335802119e+002°)
2.51188643150959e+005	(-2.08068828704416e+001dB,1.62623185312424e+002°)
3.16227766016839e+005	(-2.08321736776757e+001dB,1.57987544630711e+002°)
3.98107170553499e+005	(-2.08821975460050e+001dB,1.52031762552034e+002°)
5.01187233627274e+005	(-2.09854502767318e+001dB,1.44330152709253e+002°)
6.30957344480196e+005	(-2.12043865895607e+001dB,1.34340635690342e+002°)
7.94328234724285e+005	(-2.16668993151195e+001dB,1.21514756083652e+002°)
1.00000000000000e+006	(-2.25926085954587e+001dB,1.05714186211933e+002°)
1.25892541179417e+006	(-2.42372124985823e+001dB,8.79274454427163e+001°)
1.58489319246112e+006	(-2.67050051921347e+001dB,7.03479943148320e+001°)
1.99526231496889e+006	(-2.98398603227033e+001dB,5.50106015350323e+001°)
2.51188643150959e+006	(-3.33718195520619e+001dB,4.26445858343362e+001°)
3.16227766016839e+006	(-3.70847787704656e+001dB,3.29810432157619e+001°)
3.98107170553499e+006	(-4.08464726494763e+001dB,2.54509133557305e+001°)
5.01187233627275e+006	(-4.45744671577016e+001dB,1.95311819825118e+001°)
6.30957344480196e+006	(-4.82036406588094e+001dB,1.48244112910022e+001°)
7.94328234724285e+006	(-5.16674420752535e+001dB,1.10494712342563e+001°)
1.00000000000000e+007	(-5.48905112824465e+001dB,8.01775813588986e+000°)
Step Information: Run=9  (Run: 9/100)
1.00000000000000e+000	(-2.07199378947634e+001dB,1.79999931415800e+002°)
1.25892541179417e+000	(-2.07199378947637e+001dB,1.79999913657607e+002°)
1.58489319246111e+000	(-2.07199378947640e+001dB,1.79999891301368e+002°)
1.99526231496888e+000	(-2.07199378947646e+001dB,1.79999863156530e+002°)
2.51188643150958e+000	(-2.07199378947656e+001dB,1.79999827724278e+002°)
3.16227766016838e+000	(-2.07199378947670e+001dB,1.79999783117715e+002°)
3.98107170553497e+000	(-2.07199378947694e+001dB,1.79999726961380e+002°)
5.01187233627272e+000	(-2.07199378947731e+001dB,1.79999656264743e+002°)
6.30957344480194e+000	(-2.07199378947790e+001dB,1.79999567262951e+002°)
7.94328234724282e+000	(-2.07199378947884e+001dB,1.79999455216332e+002°)
1.00000000000000e+001	(-2.07199378948032e+001dB,1.79999314157996e+002°)
1.25892541179417e+001	(-2.07199378948268e+001dB,1.79999136576073e+002°)
1.58489319246111e+001	(-2.07199378948640e+001dB,1.79998913013677e+002°)
1.99526231496888e+001	(-2.07199378949231e+001dB,1.79998631565296e+002°)
2.51188643150958e+001	(-2.07199378950168e+001dB,1.79998277242776e+002°)
3.16227766016838e+001	(-2.07199378951652e+001dB,1.79997831177152e+002°)
3.98107170553498e+001	(-2.07199378954005e+001dB,1.79997269613803e+002°)
5.01187233627273e+001	(-2.07199378957733e+001dB,1.79996562647432e+002°)
6.30957344480194e+001	(-2.07199378963642e+001dB,1.79995672629502e+002°)
7.94328234724283e+001	(-2.07199378973007e+001dB,1.79994552163311e+002°)
1.00000000000000e+002	(-2.07199378987850e+001dB,1.79993141579949e+002°)
1.25892541179417e+002	(-2.07199379011375e+001dB,1.79991365760703e+002°)
1.58489319246112e+002	(-2.07199379048658e+001dB,1.79989130136719e+002°)
1.99526231496888e+002	(-2.07199379107749e+001dB,1.79986315652856e+002°)
2.51188643150958e+002	(-2.07199379201401e+001dB,1.79982772427561e+002°)
3.16227766016838e+002	(-2.07199379349830e+001dB,1.79978311771124e+002°)
3.98107170553498e+002	(-2.07199379585075e+001dB,1.79972696137234e+002°)
5.01187233627273e+002	(-2.07199379957912e+001dB,1.79965626472730e+002°)
6.30957344480194e+002	(-2.07199380548820e+001dB,1.79956726291841e+002°)
7.94328234724283e+002	(-2.07199381485348e+001dB,1.79945521626772e+002°)
1.00000000000000e+003	(-2.07199382969649e+001dB,1.79931415786832e+002°)
1.25892541179417e+003	(-2.07199385322118e+001dB,1.79913657581782e+002°)
1.58489319246112e+003	(-2.07199389050556e+001dB,1.79891301316809e+002°)
1.99526231496888e+003	(-2.07199394959797e+001dB,1.79863156428029e+002°)
2.51188643150959e+003	(-2.07199404325480e+001dB,1.79827724075037e+002°)
3.16227766016839e+003	(-2.07199419169504e+001dB,1.79783117311042e+002°)
3.98107170553498e+003	(-2.07199442696740e+001dB,1.79726960573836e+002°)
5.01187233627273e+003	(-2.07199479987524e+001dB,1.79656263134084e+002°)
6.30957344480195e+003	(-2.07199539096028e+001dB,1.79567259739562e+002°)
7.94328234724283e+003	(-2.07199632793262e+001dB,1.79455209925158e+002°)
1.00000000000000e+004	(-2.07199781334988e+001dB,1.79314145213499e+002°)
1.25892541179417e+004	(-2.07200016862292e+001dB,1.79136550568915e+002°)
1.58489319246112e+004	(-2.07200390410488e+001dB,1.78912962792371e+002°)
1.99526231496889e+004	(-2.07200983104021e+001dB,1.78631463775355e+002°)
