Freq.	V(vout)
2.70395836410863e+005	(1.99337133222605e+001dB,-1.36021169104177e+002°)
2.71019163189063e+005	(1.99025801207778e+001dB,-1.36135829697430e+002°)
2.71643926883887e+005	(1.98714097208673e+001dB,-1.36250482229888e+002°)
2.72270130807770e+005	(1.98402020914687e+001dB,-1.36365126217521e+002°)
2.72897778280783e+005	(1.98089572018315e+001dB,-1.36479761174171e+002°)
2.73526872630650e+005	(1.97776750215184e+001dB,-1.36594386611566e+002°)
2.74157417192767e+005	(1.97463555204072e+001dB,-1.36709002039329e+002°)
2.74789415310218e+005	(1.97149986686935e+001dB,-1.36823606964982e+002°)
2.75422870333795e+005	(1.96836044368934e+001dB,-1.36938200893962e+002°)
2.76057785622013e+005	(1.96521727958458e+001dB,-1.37052783329627e+002°)
2.76694164541130e+005	(1.96207037167150e+001dB,-1.37167353773265e+002°)
2.77332010465162e+005	(1.95891971709932e+001dB,-1.37281911724106e+002°)
2.77971326775907e+005	(1.95576531305028e+001dB,-1.37396456679332e+002°)
2.78612116862955e+005	(1.95260715673992e+001dB,-1.37510988134084e+002°)
2.79254384123712e+005	(1.94944524541731e+001dB,-1.37625505581476e+002°)
2.79898131963414e+005	(1.94627957636529e+001dB,-1.37740008512604e+002°)
2.80543363795149e+005	(1.94311014690073e+001dB,-1.37854496416554e+002°)
2.81190083039872e+005	(1.93993695437478e+001dB,-1.37968968780416e+002°)
2.81838293126423e+005	(1.93675999617309e+001dB,-1.38083425089294e+002°)
2.82487997491549e+005	(1.93357926971609e+001dB,-1.38197864826316e+002°)
2.83139199579916e+005	(1.93039477245918e+001dB,-1.38312287472644e+002°)
2.83791902844133e+005	(1.92720650189305e+001dB,-1.38426692507489e+002°)
2.84446110744769e+005	(1.92401445554383e+001dB,-1.38541079408117e+002°)
2.85101826750369e+005	(1.92081863097342e+001dB,-1.38655447649865e+002°)
2.85759054337472e+005	(1.91761902577966e+001dB,-1.38769796706150e+002°)
2.86417796990636e+005	(1.91441563759660e+001dB,-1.38884126048481e+002°)
2.87078058202446e+005	(1.91120846409474e+001dB,-1.38998435146473e+002°)
2.87739841473544e+005	(1.90799750298127e+001dB,-1.39112723467853e+002°)
2.88403150312638e+005	(1.90478275200028e+001dB,-1.39226990478480e+002°)
2.89067988236525e+005	(1.90156420893303e+001dB,-1.39341235642352e+002°)
2.89734358770109e+005	(1.89834187159816e+001dB,-1.39455458421618e+002°)
2.90402265446422e+005	(1.89511573785192e+001dB,-1.39569658276595e+002°)
2.91071711806637e+005	(1.89188580558843e+001dB,-1.39683834665774e+002°)
2.91742701400094e+005	(1.88865207273990e+001dB,-1.39797987045839e+002°)
2.92415237784310e+005	(1.88541453727683e+001dB,-1.39912114871676e+002°)
2.93089324525009e+005	(1.88217319720828e+001dB,-1.40026217596386e+002°)
2.93764965196130e+005	(1.87892805058209e+001dB,-1.40140294671302e+002°)
2.94442163379853e+005	(1.87567909548508e+001dB,-1.40254345545997e+002°)
2.95120922666615e+005	(1.87242633004331e+001dB,-1.40368369668299e+002°)
2.95801246655131e+005	(1.86916975242229e+001dB,-1.40482366484307e+002°)
2.96483138952411e+005	(1.86590936082719e+001dB,-1.40596335438401e+002°)
2.97166603173779e+005	(1.86264515350308e+001dB,-1.40710275973260e+002°)
2.97851642942895e+005	(1.85937712873518e+001dB,-1.40824187529870e+002°)
2.98538261891772e+005	(1.85610528484899e+001dB,-1.40938069547543e+002°)
2.99226463660795e+005	(1.85282962021062e+001dB,-1.41051921463929e+002°)
2.99916251898741e+005	(1.84955013322691e+001dB,-1.41165742715030e+002°)
3.00607630262799e+005	(1.84626682234573e+001dB,-1.41279532735216e+002°)
3.01300602418588e+005	(1.84297968605614e+001dB,-1.41393290957238e+002°)
3.01995172040178e+005	(1.83968872288860e+001dB,-1.41507016812240e+002°)
3.02691342810106e+005	(1.83639393141524e+001dB,-1.41620709729781e+002°)
3.03389118419403e+005	(1.83309531025000e+001dB,-1.41734369137843e+002°)
3.04088502567604e+005	(1.82979285804889e+001dB,-1.41847994462849e+002°)
3.04789498962774e+005	(1.82648657351019e+001dB,-1.41961585129675e+002°)
3.05492111321527e+005	(1.82317645537463e+001dB,-1.42075140561672e+002°)
3.06196343369043e+005	(1.81986250242563e+001dB,-1.42188660180674e+002°)
3.06902198839091e+005	(1.81654471348948e+001dB,-1.42302143407016e+002°)
3.07609681474046e+005	(1.81322308743556e+001dB,-1.42415589659552e+002°)
3.08318795024911e+005	(1.80989762317652e+001dB,-1.42528998355666e+002°)
3.09029543251334e+005	(1.80656831966852e+001dB,-1.42642368911292e+002°)
3.09741929921633e+005	(1.80323517591138e+001dB,-1.42755700740928e+002°)
3.10455958812811e+005	(1.79989819094881e+001dB,-1.42868993257651e+002°)
3.11171633710577e+005	(1.79655736386860e+001dB,-1.42982245873137e+002°)
3.11888958409369e+005	(1.79321269380279e+001dB,-1.43095457997672e+002°)
3.12607936712370e+005	(1.78986417992790e+001dB,-1.43208629040172e+002°)
3.13328572431533e+005	(1.78651182146510e+001dB,-1.43321758408199e+002°)
3.14050869387596e+005	(1.78315561768041e+001dB,-1.43434845507974e+002°)
3.14774831410106e+005	(1.77979556788487e+001dB,-1.43547889744401e+002°)
3.15500462337437e+005	(1.77643167143473e+001dB,-1.43660890521078e+002°)
3.16227766016812e+005	(1.77306392773165e+001dB,-1.43773847240312e+002°)
3.16956746304323e+005	(1.76969233622289e+001dB,-1.43886759303145e+002°)
3.17687407064951e+005	(1.76631689640146e+001dB,-1.43999626109362e+002°)
3.18419752172587e+005	(1.76293760780631e+001dB,-1.44112447057512e+002°)
3.19153785510050e+005	(1.75955447002252e+001dB,-1.44225221544927e+002°)
3.19889510969114e+005	(1.75616748268148e+001dB,-1.44337948967736e+002°)
3.20626932450520e+005	(1.75277664546105e+001dB,-1.44450628720884e+002°)
3.21366053864006e+005	(1.74938195808572e+001dB,-1.44563260198151e+002°)
3.22106879128317e+005	(1.74598342032682e+001dB,-1.44675842792169e+002°)
3.22849412171237e+005	(1.74258103200265e+001dB,-1.44788375894437e+002°)
3.23593656929602e+005	(1.73917479297870e+001dB,-1.44900858895345e+002°)
3.24339617349323e+005	(1.73576470316774e+001dB,-1.45013291184186e+002°)
3.25087297385408e+005	(1.73235076253004e+001dB,-1.45125672149177e+002°)
3.25836701001982e+005	(1.72893297107353e+001dB,-1.45238001177478e+002°)
3.26587832172309e+005	(1.72551132885394e+001dB,-1.45350277655208e+002°)
3.27340694878811e+005	(1.72208583597495e+001dB,-1.45462500967468e+002°)
3.28095293113092e+005	(1.71865649258840e+001dB,-1.45574670498353e+002°)
3.28851630875956e+005	(1.71522329889437e+001dB,-1.45686785630975e+002°)
3.29609712177431e+005	(1.71178625514139e+001dB,-1.45798845747483e+002°)
3.30369541036788e+005	(1.70834536162657e+001dB,-1.45910850229078e+002°)
3.31131121482564e+005	(1.70490061869574e+001dB,-1.46022798456033e+002°)
3.31894457552583e+005	(1.70145202674363e+001dB,-1.46134689807715e+002°)
3.32659553293977e+005	(1.69799958621397e+001dB,-1.46246523662600e+002°)
3.33426412763208e+005	(1.69454329759967e+001dB,-1.46358299398296e+002°)
3.34195040026087e+005	(1.69108316144294e+001dB,-1.46470016391559e+002°)
3.34965439157800e+005	(1.68761917833544e+001dB,-1.46581674018315e+002°)
3.35737614242927e+005	(1.68415134891841e+001dB,-1.46693271653678e+002°)
3.36511569375463e+005	(1.68067967388280e+001dB,-1.46804808671970e+002°)
3.37287308658841e+005	(1.67720415396945e+001dB,-1.46916284446740e+002°)
3.38064836205954e+005	(1.67372478996913e+001dB,-1.47027698350787e+002°)
3.38844156139175e+005	(1.67024158272276e+001dB,-1.47139049756175e+002°)
3.39625272590380e+005	(1.66675453312148e+001dB,-1.47250338034256e+002°)
3.40408189700973e+005	(1.66326364210681e+001dB,-1.47361562555689e+002°)
3.41192911621900e+005	(1.65976891067074e+001dB,-1.47472722690462e+002°)
3.41979442513680e+005	(1.65627033985587e+001dB,-1.47583817807907e+002°)
3.42767786546422e+005	(1.65276793075554e+001dB,-1.47694847276727e+002°)
3.43557947899846e+005	(1.64926168451391e+001dB,-1.47805810465013e+002°)
3.44349930763310e+005	(1.64575160232612e+001dB,-1.47916706740263e+002°)
3.45143739335828e+005	(1.64223768543836e+001dB,-1.48027535469405e+002°)
3.45939377826093e+005	(1.63871993514802e+001dB,-1.48138296018817e+002°)
3.46736850452503e+005	(1.63519835280374e+001dB,-1.48248987754346e+002°)
3.47536161443177e+005	(1.63167293980559e+001dB,-1.48359610041330e+002°)
3.48337315035983e+005	(1.62814369760512e+001dB,-1.48470162244620e+002°)
3.49140315478557e+005	(1.62461062770546e+001dB,-1.48580643728599e+002°)
3.49945167028328e+005	(1.62107373166147e+001dB,-1.48691053857204e+002°)
3.50751873952539e+005	(1.61753301107978e+001dB,-1.48801391993944e+002°)
3.51560440528269e+005	(1.61398846761890e+001dB,-1.48911657501926e+002°)
3.52370871042458e+005	(1.61044010298933e+001dB,-1.49021849743874e+002°)
3.53183169791927e+005	(1.60688791895365e+001dB,-1.49131968082147e+002°)
3.53997341083405e+005	(1.60333191732657e+001dB,-1.49242011878766e+002°)
3.54813389233546e+005	(1.59977209997507e+001dB,-1.49351980495430e+002°)
3.55631318568956e+005	(1.59620846881843e+001dB,-1.49461873293542e+002°)
3.56451133426214e+005	(1.59264102582834e+001dB,-1.49571689634225e+002°)
3.57272838151899e+005	(1.58906977302899e+001dB,-1.49681428878350e+002°)
3.58096437102606e+005	(1.58549471249711e+001dB,-1.49791090386552e+002°)
3.58921934644975e+005	(1.58191584636208e+001dB,-1.49900673519255e+002°)
3.59749335155712e+005	(1.57833317680599e+001dB,-1.50010177636690e+002°)
3.60578643021612e+005	(1.57474670606367e+001dB,-1.50119602098923e+002°)
3.61409862639583e+005	(1.57115643642283e+001dB,-1.50228946265868e+002°)
3.62242998416668e+005	(1.56756237022406e+001dB,-1.50338209497318e+002°)
3.63078054770071e+005	(1.56396450986094e+001dB,-1.50447391152961e+002°)
3.63915036127176e+005	(1.56036285778005e+001dB,-1.50556490592401e+002°)
3.64753946925577e+005	(1.55675741648107e+001dB,-1.50665507175187e+002°)
3.65594791613094e+005	(1.55314818851683e+001dB,-1.50774440260825e+002°)
3.66437574647802e+005	(1.54953517649333e+001dB,-1.50883289208810e+002°)
3.67282300498054e+005	(1.54591838306982e+001dB,-1.50992053378641e+002°)
3.68128973642500e+005	(1.54229781095884e+001dB,-1.51100732129845e+002°)
3.68977598570119e+005	(1.53867346292627e+001dB,-1.51209324822002e+002°)
3.69828179780235e+005	(1.53504534179135e+001dB,-1.51317830814764e+002°)
3.70680721782545e+005	(1.53141345042675e+001dB,-1.51426249467876e+002°)
3.71535229097141e+005	(1.52777779175859e+001dB,-1.51534580141203e+002°)
3.72391706254537e+005	(1.52413836876649e+001dB,-1.51642822194749e+002°)
3.73250157795689e+005	(1.52049518448358e+001dB,-1.51750974988681e+002°)
3.74110588272022e+005	(1.51684824199655e+001dB,-1.51859037883348e+002°)
3.74973002245452e+005	(1.51319754444566e+001dB,-1.51967010239308e+002°)
3.75837404288412e+005	(1.50954309502480e+001dB,-1.52074891417348e+002°)
3.76703798983877e+005	(1.50588489698147e+001dB,-1.52182680778505e+002°)
3.77572190925384e+005	(1.50222295361683e+001dB,-1.52290377684093e+002°)
3.78442584717061e+005	(1.49855726828570e+001dB,-1.52397981495721e+002°)
3.79314984973650e+005	(1.49488784439659e+001dB,-1.52505491575318e+002°)
3.80189396320529e+005	(1.49121468541171e+001dB,-1.52612907285154e+002°)
3.81065823393741e+005	(1.48753779484696e+001dB,-1.52720227987864e+002°)
3.81944270840014e+005	(1.48385717627198e+001dB,-1.52827453046471e+002°)
3.82824743316790e+005	(1.48017283331011e+001dB,-1.52934581824405e+002°)
3.83707245492246e+005	(1.47648476963843e+001dB,-1.53041613685532e+002°)
3.84591782045321e+005	(1.47279298898773e+001dB,-1.53148547994171e+002°)
3.85478357665739e+005	(1.46909749514253e+001dB,-1.53255384115117e+002°)
3.86366977054036e+005	(1.46539829194105e+001dB,-1.53362121413669e+002°)
3.87257644921584e+005	(1.46169538327526e+001dB,-1.53468759255646e+002°)
3.88150365990615e+005	(1.45798877309078e+001dB,-1.53575297007414e+002°)
3.89045144994247e+005	(1.45427846538696e+001dB,-1.53681734035908e+002°)
3.89941986676510e+005	(1.45056446421679e+001dB,-1.53788069708653e+002°)
3.90840895792369e+005	(1.44684677368694e+001dB,-1.53894303393788e+002°)
3.91741877107750e+005	(1.44312539795771e+001dB,-1.54000434460091e+002°)
3.92644935399566e+005	(1.43940034124300e+001dB,-1.54106462276995e+002°)
3.93550075455744e+005	(1.43567160781032e+001dB,-1.54212386214620e+002°)
3.94457302075245e+005	(1.43193920198072e+001dB,-1.54318205643787e+002°)
3.95366620068094e+005	(1.42820312812880e+001dB,-1.54423919936047e+002°)
3.96278034255405e+005	(1.42446339068265e+001dB,-1.54529528463699e+002°)
3.97191549469406e+005	(1.42071999412381e+001dB,-1.54635030599819e+002°)
3.98107170553463e+005	(1.41697294298727e+001dB,-1.54740425718275e+002°)
3.99024902362108e+005	(1.41322224186138e+001dB,-1.54845713193755e+002°)
3.99944749761063e+005	(1.40946789538786e+001dB,-1.54950892401789e+002°)
4.00866717627268e+005	(1.40570990826170e+001dB,-1.55055962718769e+002°)
4.01790810848905e+005	(1.40194828523116e+001dB,-1.55160923521977e+002°)
4.02717034325424e+005	(1.39818303109767e+001dB,-1.55265774189600e+002°)
4.03645392967570e+005	(1.39441415071585e+001dB,-1.55370514100761e+002°)
4.04575891697408e+005	(1.39064164899336e+001dB,-1.55475142635535e+002°)
4.05508535448349e+005	(1.38686553089094e+001dB,-1.55579659174975e+002°)
4.06443329165178e+005	(1.38308580142225e+001dB,-1.55684063101136e+002°)
4.07380277804077e+005	(1.37930246565391e+001dB,-1.55788353797093e+002°)
4.08319386332657e+005	(1.37551552870534e+001dB,-1.55892530646966e+002°)
4.09260659729975e+005	(1.37172499574875e+001dB,-1.55996593035945e+002°)
4.10204102986571e+005	(1.36793087200906e+001dB,-1.56100540350308e+002°)
4.11149721104487e+005	(1.36413316276380e+001dB,-1.56204371977447e+002°)
4.12097519097294e+005	(1.36033187334308e+001dB,-1.56308087305889e+002°)
4.13047501990125e+005	(1.35652700912947e+001dB,-1.56411685725318e+002°)
4.13999674819694e+005	(1.35271857555792e+001dB,-1.56515166626600e+002°)
4.14954042634327e+005	(1.34890657811571e+001dB,-1.56618529401801e+002°)
4.15910610493986e+005	(1.34509102234235e+001dB,-1.56721773444214e+002°)
4.16869383470299e+005	(1.34127191382947e+001dB,-1.56824898148378e+002°)
4.17830366646585e+005	(1.33744925822074e+001dB,-1.56927902910101e+002°)
4.18793565117882e+005	(1.33362306121180e+001dB,-1.57030787126486e+002°)
4.19758983990971e+005	(1.32979332855013e+001dB,-1.57133550195946e+002°)
4.20726628384407e+005	(1.32596006603499e+001dB,-1.57236191518232e+002°)
4.21696503428545e+005	(1.32212327951726e+001dB,-1.57338710494454e+002°)
4.22668614265566e+005	(1.31828297489939e+001dB,-1.57441106527102e+002°)
4.23642966049504e+005	(1.31443915813529e+001dB,-1.57543379020067e+002°)
4.24619563946276e+005	(1.31059183523018e+001dB,-1.57645527378668e+002°)
4.25598413133706e+005	(1.30674101224052e+001dB,-1.57747551009668e+002°)
4.26579518801555e+005	(1.30288669527389e+001dB,-1.57849449321297e+002°)
4.27562886151549e+005	(1.29902889048885e+001dB,-1.57951221723280e+002°)
4.28548520397402e+005	(1.29516760409486e+001dB,-1.58052867626851e+002°)
4.29536426764850e+005	(1.29130284235211e+001dB,-1.58154386444777e+002°)
4.30526610491673e+005	(1.28743461157144e+001dB,-1.58255777591384e+002°)
4.31519076827727e+005	(1.28356291811421e+001dB,-1.58357040482572e+002°)
4.32513831034971e+005	(1.27968776839213e+001dB,-1.58458174535844e+002°)
4.33510878387491e+005	(1.27580916886719e+001dB,-1.58559179170319e+002°)
4.34510224171533e+005	(1.27192712605146e+001dB,-1.58660053806761e+002°)
4.35511873685530e+005	(1.26804164650704e+001dB,-1.58760797867597e+002°)
4.36515832240127e+005	(1.26415273684583e+001dB,-1.58861410776939e+002°)
4.37522105158213e+005	(1.26026040372946e+001dB,-1.58961891960604e+002°)
4.38530697774947e+005	(1.25636465386909e+001dB,-1.59062240846138e+002°)
4.39541615437786e+005	(1.25246549402533e+001dB,-1.59162456862836e+002°)
4.40554863506514e+005	(1.24856293100804e+001dB,-1.59262539441761e+002°)
4.41570447353274e+005	(1.24465697167619e+001dB,-1.59362488015769e+002°)
4.42588372362587e+005	(1.24074762293773e+001dB,-1.59462302019525e+002°)
4.43608643931393e+005	(1.23683489174942e+001dB,-1.59561980889531e+002°)
4.44631267469069e+005	(1.23291878511665e+001dB,-1.59661524064139e+002°)
4.45656248397464e+005	(1.22899931009335e+001dB,-1.59760930983577e+002°)
4.46683592150924e+005	(1.22507647378174e+001dB,-1.59860201089969e+002°)
4.47713304176323e+005	(1.22115028333224e+001dB,-1.59959333827353e+002°)
4.48745389933092e+005	(1.21722074594325e+001dB,-1.60058328641704e+002°)
4.49779854893248e+005	(1.21328786886101e+001dB,-1.60157184980956e+002°)
4.50816704541420e+005	(1.20935165937945e+001dB,-1.60255902295017e+002°)
4.51855944374882e+005	(1.20541212483996e+001dB,-1.60354480035795e+002°)
4.52897579903581e+005	(1.20146927263126e+001dB,-1.60452917657216e+002°)
4.53941616650163e+005	(1.19752311018920e+001dB,-1.60551214615241e+002°)
4.54988060150008e+005	(1.19357364499661e+001dB,-1.60649370367894e+002°)
4.56036915951256e+005	(1.18962088458306e+001dB,-1.60747384375272e+002°)
4.57088189614834e+005	(1.18566483652476e+001dB,-1.60845256099574e+002°)
4.58141886714493e+005	(1.18170550844428e+001dB,-1.60942985005116e+002°)
4.59198012836828e+005	(1.17774290801043e+001dB,-1.61040570558351e+002°)
4.60256573581315e+005	(1.17377704293806e+001dB,-1.61138012227888e+002°)
4.61317574560338e+005	(1.16980792098784e+001dB,-1.61235309484516e+002°)
4.62381021399219e+005	(1.16583554996606e+001dB,-1.61332461801218e+002°)
4.63446919736247e+005	(1.16185993772448e+001dB,-1.61429468653194e+002°)
4.64515275222708e+005	(1.15788109216010e+001dB,-1.61526329517877e+002°)
4.65586093522917e+005	(1.15389902121494e+001dB,-1.61623043874958e+002°)
4.66659380314247e+005	(1.14991373287587e+001dB,-1.61719611206397e+002°)
4.67735141287156e+005	(1.14592523517440e+001dB,-1.61816030996449e+002°)
4.68813382145223e+005	(1.14193353618644e+001dB,-1.61912302731679e+002°)
4.69894108605173e+005	(1.13793864403214e+001dB,-1.62008425900983e+002°)
4.70977326396911e+005	(1.13394056687563e+001dB,-1.62104399995605e+002°)
4.72063041263548e+005	(1.12993931292484e+001dB,-1.62200224509157e+002°)
4.73151258961438e+005	(1.12593489043126e+001dB,-1.62295898937635e+002°)
4.74241985260202e+005	(1.12192730768974e+001dB,-1.62391422779441e+002°)
4.75335225942763e+005	(1.11791657303827e+001dB,-1.62486795535400e+002°)
4.76430986805373e+005	(1.11390269485773e+001dB,-1.62582016708775e+002°)
4.77529273657648e+005	(1.10988568157171e+001dB,-1.62677085805291e+002°)
4.78630092322595e+005	(1.10586554164624e+001dB,-1.62772002333148e+002°)
4.79733448636646e+005	(1.10184228358960e+001dB,-1.62866765803039e+002°)
4.80839348449685e+005	(1.09781591595207e+001dB,-1.62961375728173e+002°)
4.81947797625084e+005	(1.09378644732567e+001dB,-1.63055831624287e+002°)
4.83058802039729e+005	(1.08975388634401e+001dB,-1.63150133009665e+002°)
4.84172367584056e+005	(1.08571824168195e+001dB,-1.63244279405156e+002°)
4.85288500162077e+005	(1.08167952205544e+001dB,-1.63338270334193e+002°)
4.86407205691418e+005	(1.07763773622126e+001dB,-1.63432105322808e+002°)
4.87528490103342e+005	(1.07359289297675e+001dB,-1.63525783899646e+002°)
4.88652359342789e+005	(1.06954500115960e+001dB,-1.63619305595991e+002°)
4.89778819368402e+005	(1.06549406964760e+001dB,-1.63712669945773e+002°)
4.90907876152559e+005	(1.06144010735838e+001dB,-1.63805876485592e+002°)
4.92039535681406e+005	(1.05738312324916e+001dB,-1.63898924754729e+002°)
4.93173803954891e+005	(1.05332312631654e+001dB,-1.63991814295167e+002°)
4.94310686986791e+005	(1.04926012559617e+001dB,-1.64084544651604e+002°)
4.95450190804745e+005	(1.04519413016259e+001dB,-1.64177115371473e+002°)
4.96592321450291e+005	(1.04112514912888e+001dB,-1.64269526004954e+002°)
4.97737084978891e+005	(1.03705319164649e+001dB,-1.64361776104991e+002°)
4.98884487459967e+005	(1.03297826690491e+001dB,-1.64453865227312e+002°)
5.00034534976933e+005	(1.02890038413145e+001dB,-1.64545792930439e+002°)
5.01187233627227e+005	(1.02481955259098e+001dB,-1.64637558775705e+002°)
5.02342589522341e+005	(1.02073578158564e+001dB,-1.64729162327274e+002°)
5.03500608787859e+005	(1.01664908045457e+001dB,-1.64820603152150e+002°)
5.04661297563482e+005	(1.01255945857370e+001dB,-1.64911880820197e+002°)
5.05824662003068e+005	(1.00846692535540e+001dB,-1.65002994904150e+002°)
5.06990708274658e+005	(1.00437149024827e+001dB,-1.65093944979635e+002°)
5.08159442560514e+005	(1.00027316273686e+001dB,-1.65184730625179e+002°)
5.09330871057149e+005	(9.96171952341349e+000dB,-1.65275351422228e+002°)
5.10504999975359e+005	(9.92067868617343e+000dB,-1.65365806955160e+002°)
5.11681835540261e+005	(9.87960921155539e+000dB,-1.65456096811300e+002°)
5.12861383991318e+005	(9.83851119581472e+000dB,-1.65546220580933e+002°)
5.14043651582379e+005	(9.79738473555235e+000dB,-1.65636177857321e+002°)
5.15228644581709e+005	(9.75622992771190e+000dB,-1.65725968236714e+002°)
5.16416369272024e+005	(9.71504686957692e+000dB,-1.65815591318366e+002°)
5.17606831950520e+005	(9.67383565876805e+000dB,-1.65905046704548e+002°)
5.18800038928913e+005	(9.63259639324008e+000dB,-1.65994334000561e+002°)
5.19995996533468e+005	(9.59132917127922e+000dB,-1.66083452814751e+002°)
5.21194711105032e+005	(9.55003409150008e+000dB,-1.66172402758521e+002°)
5.22396188999072e+005	(9.50871125284287e+000dB,-1.66261183446345e+002°)
5.23600436585702e+005	(9.46736075457044e+000dB,-1.66349794495781e+002°)
5.24807460249724e+005	(9.42598269626538e+000dB,-1.66438235527482e+002°)
5.26017266390658e+005	(9.38457717782706e+000dB,-1.66526506165213e+002°)
5.27229861422774e+005	(9.34314429946873e+000dB,-1.66614606035859e+002°)
5.28445251775131e+005	(9.30168416171450e+000dB,-1.66702534769442e+002°)
5.29663443891609e+005	(9.26019686539643e+000dB,-1.66790291999129e+002°)
5.30884444230939e+005	(9.21868251165143e+000dB,-1.66877877361246e+002°)
5.32108259266745e+005	(9.17714120191841e+000dB,-1.66965290495293e+002°)
5.33334895487571e+005	(9.13557303793518e+000dB,-1.67052531043951e+002°)
5.34564359396922e+005	(9.09397812173543e+000dB,-1.67139598653095e+002°)
5.35796657513292e+005	(9.05235655564572e+000dB,-1.67226492971811e+002°)
5.37031796370203e+005	(9.01070844228240e+000dB,-1.67313213652398e+002°)
5.38269782516238e+005	(8.96903388454864e+000dB,-1.67399760350388e+002°)
5.39510622515077e+005	(8.92733298563122e+000dB,-1.67486132724553e+002°)
5.40754322945530e+005	(8.88560584899759e+000dB,-1.67572330436916e+002°)
5.42000890401573e+005	(8.84385257839269e+000dB,-1.67658353152763e+002°)
5.43250331492382e+005	(8.80207327783592e+000dB,-1.67744200540654e+002°)
5.44502652842370e+005	(8.76026805161793e+000dB,-1.67829872272432e+002°)
5.45757861091220e+005	(8.71843700429761e+000dB,-1.67915368023235e+002°)
5.47015962893920e+005	(8.67658024069889e+000dB,-1.68000687471506e+002°)
5.48276964920802e+005	(8.63469786590763e+000dB,-1.68085830299003e+002°)
5.49540873857573e+005	(8.59278998526845e+000dB,-1.68170796190809e+002°)
5.50807696405352e+005	(8.55085670438159e+000dB,-1.68255584835341e+002°)
5.52077439280706e+005	(8.50889812909971e+000dB,-1.68340195924361e+002°)
5.53350109215685e+005	(8.46691436552477e+000dB,-1.68424629152985e+002°)
5.54625712957859e+005	(8.42490552000476e+000dB,-1.68508884219693e+002°)
5.55904257270351e+005	(8.38287169913060e+000dB,-1.68592960826337e+002°)
5.57185748931877e+005	(8.34081300973287e+000dB,-1.68676858678150e+002°)
5.58470194736778e+005	(8.29872955887860e+000dB,-1.68760577483758e+002°)
5.59757601495057e+005	(8.25662145386810e+000dB,-1.68844116955184e+002°)
5.61047976032418e+005	(8.21448880223167e+000dB,-1.68927476807861e+002°)
5.62341325190296e+005	(8.17233171172643e+000dB,-1.69010656760638e+002°)
5.63637655825901e+005	(8.13015029033298e+000dB,-1.69093656535788e+002°)
5.64936974812249e+005	(8.08794464625229e+000dB,-1.69176475859017e+002°)
5.66239289038200e+005	(8.04571488790230e+000dB,-1.69259114459475e+002°)
5.67544605408493e+005	(8.00346112391476e+000dB,-1.69341572069757e+002°)
5.68852930843788e+005	(7.96118346313188e+000dB,-1.69423848425917e+002°)
5.70164272280693e+005	(7.91888201460313e+000dB,-1.69505943267473e+002°)
5.71478636671813e+005	(7.87655688758187e+000dB,-1.69587856337413e+002°)
5.72796030985775e+005	(7.83420819152218e+000dB,-1.69669587382206e+002°)
5.74116462207273e+005	(7.79183603607540e+000dB,-1.69751136151805e+002°)
5.75439937337102e+005	(7.74944053108698e+000dB,-1.69832502399657e+002°)
5.76766463392196e+005	(7.70702178659310e+000dB,-1.69913685882707e+002°)
5.78096047405663e+005	(7.66457991281735e+000dB,-1.69994686361408e+002°)
5.79428696426826e+005	(7.62211502016745e+000dB,-1.70075503599724e+002°)
5.80764417521257e+005	(7.57962721923188e+000dB,-1.70156137365139e+002°)
5.82103217770816e+005	(7.53711662077661e+000dB,-1.70236587428661e+002°)
5.83445104273689e+005	(7.49458333574172e+000dB,-1.70316853564830e+002°)
5.84790084144425e+005	(7.45202747523807e+000dB,-1.70396935551722e+002°)
5.86138164513973e+005	(7.40944915054397e+000dB,-1.70476833170956e+002°)
5.87489352529720e+005	(7.36684847310186e+000dB,-1.70556546207697e+002°)
5.88843655355533e+005	(7.32422555451488e+000dB,-1.70636074450666e+002°)
5.90201080171788e+005	(7.28158050654361e+000dB,-1.70715417692141e+002°)
5.91561634175417e+005	(7.23891344110268e+000dB,-1.70794575727964e+002°)
5.92925324579943e+005	(7.19622447025735e+000dB,-1.70873548357544e+002°)
5.94292158615516e+005	(7.15351370622024e+000dB,-1.70952335383865e+002°)
5.95662143528953e+005	(7.11078126134794e+000dB,-1.71030936613486e+002°)
5.97035286583780e+005	(7.06802724813758e+000dB,-1.71109351856551e+002°)
5.98411595060262e+005	(7.02525177922353e+000dB,-1.71187580926789e+002°)
5.99791076255452e+005	(6.98245496737399e+000dB,-1.71265623641517e+002°)
6.01173737483220e+005	(6.93963692548763e+000dB,-1.71343479821650e+002°)
6.02559586074300e+005	(6.89679776659022e+000dB,-1.71421149291698e+002°)
6.03948629376322e+005	(6.85393760383122e+000dB,-1.71498631879774e+002°)
6.05340874753855e+005	(6.81105655048041e+000dB,-1.71575927417596e+002°)
6.06736329588447e+005	(6.76815471992453e+000dB,-1.71653035740490e+002°)
6.08135001278659e+005	(6.72523222566387e+000dB,-1.71729956687392e+002°)
6.09536897240110e+005	(6.68228918130890e+000dB,-1.71806690100855e+002°)
6.10942024905513e+005	(6.63932570057686e+000dB,-1.71883235827047e+002°)
6.12350391724714e+005	(6.59634189728845e+000dB,-1.71959593715757e+002°)
6.13762005164735e+005	(6.55333788536430e+000dB,-1.72035763620395e+002°)
6.15176872709809e+005	(6.51031377882175e+000dB,-1.72111745397998e+002°)
